label,text,preprocess_tweet
0,Reading my old truth box comments. People are mean D: A lot of people hate(d) me. ,Reading my old truth box comments. People are mean D: A lot of people hate(d) me.
1,@RudeBoy28 Remember me? ,@RudeBoy28 Remember me?
0,b;ah blah blah.. single for two weeks now ,b;ah blah blah. single for two weeks now
0,why cant i just have my dream come true? ,why cant i just have my dream come true?
1,uying my mum a green day ticket for her birthday ,uying my mum a green day ticket for her birthday
1,"@jim_turner **blushing** to establishing my SM brand, teehee...thanks for noticing ","@jim_turner *blushing* to establishing my SM brand, teehee.thanks for noticing"
0,@Nat2310 I thought about my future. I search for article about Midlife Crisis. May be I'm in this situation now. ,@Nat2310 I thought about my future. I search for article about Midlife Crisis. May be I'm in this situation now.
1,I'm thinking I'm gonna myspace 4 a bit but will b checking in ,I'm thinking I'm gonna myspace 4 a bit but will b checking in
1,@scarf_baby Did you get that job you interviewed for? ,@scarf_baby Did you get that job you interviewed for?
0,Morning all  interweb connection borked here...joy! ,Morning all interweb connection borked here.joy!
0,ashley tisdale-How do you love someone? this song is what im going through ,ashley tisdale-How do you love someone? this song is what im going through
0,@Epyon08 yep ,@Epyon08 yep
1,imprint live is good. ,imprint live is good.
0,summer school packets suuckkk ,summer school packets suuckkk
0,thinks it's lame that Twitter won't let me use my normal username because of their dumb character limit.  I am now farmtownkitty LOL,thinks it's lame that Twitter won't let me use my normal username because of their dumb character limit. I am now farmtownkitty LOL
0,@pedroaugusto that was uncalled for ,@pedroaugusto that was uncalled for
1,At richard's for jens lekman! Nabbed my favourite spot- the balcony section behind the stage ,At richard's for jens lekman! Nabbed my favourite spot- the balcony section behind the stage
1,@AgentBooth nothing wrong with it; we love it when they do  ,@AgentBooth nothing wrong with it; we love it when they do
1,Just came back from watching my brothers play seven hours of volleyball with @jacquelinecano &amp; Alex Smith.  Fun but very long and tiring.,Just came back from watching my brothers play seven hours of volleyball with @jacquelinecano &amp; Alex Smith. Fun but very long and tiring.
0,@henryofchang lucky at least you're doneeeeeee  have fun in SD,@henryofchang lucky at least you're doneeeeeee have fun in SD
0,Another rubbishy day ,Another rubbishy day
0,@thisisrjg Only 1 txt received from you today at 1011 saying good morning. Nowt since!  Thank g'dness all this will end when you move in!,@thisisrjg Only 1 txt received from you today at 1011 saying good morning. Nowt since! Thank g'dness all this will end when you move in!
0,"After security scare, we're now forced to sit in locked office  not doing much for legit visitation or air circulation. Dang thievery!","After security scare, we're now forced to sit in locked office not doing much for legit visitation or air circulation. Dang thievery!"
1,"@MaryWebbJones lol that was new floors AND a new fireplace, was worth it in the end ","@MaryWebbJones lol that was new floors AND a new fireplace, was worth it in the end"
0,aaahhh!!I have a pounding headache  I just feel like banging my head against something ,aaahhh!I have a pounding headache I just feel like banging my head against something
1,"Dear @anineBB .If u get this message i wil be in the hospital. If any1 asks y, tell them BIOLOGY IS THE DEVILL!  im studying yeah nd u?*","Dear @anineBB .If u get this message i wil be in the hospital. If any1 asks y, tell them BIOLOGY IS THE DEVILL! im studying yeah nd u?*"
1,@fashionesedaily @irlita @yunita_dee @Velasss @missyita @didyna @itsmetika terimakasih yah.. amin ,@fashionesedaily @irlita @yunita_dee @Velasss @missyita @didyna @itsmetika terimakasih yah. amin
0,@ether_radio yeah :S i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :S you?,@ether_radio yeah :S i feel all funny cause i haven't slept enough i woke my mum up cause i was singing she's not impressed :S you?
0,at school on time for once... @thenameskimmm feel better! ,at school on time for once. @thenameskimmm feel better!
0,@SolaScrpturaMan I don't have crazy atheists retweet my reply.  I'm sad.    You're more popular than me.,@SolaScrpturaMan I don't have crazy atheists retweet my reply. I'm sad. You're more popular than me.
0,"LiLo might be looking for a british best friend, i wanted to be Paris's But they said i was to young  boohoo","LiLo might be looking for a british best friend, i wanted to be Paris's But they said i was to young boohoo"
0,is off to go and watch jaws 2 in my room so no internet damn ,is off to go and watch jaws 2 in my room so no internet damn
1,@hey__monday love your music ,@hey_monday love your music
0,@antonette07 correct.  wish all of you will still be my blockmate for the next sem ,@antonette07 correct. wish all of you will still be my blockmate for the next sem
0,@maureenwahlberg ....were wrapping it up! I am not happy. ,@maureenwahlberg .were wrapping it up! I am not happy.
0,http://tinyurl.com/ry9wap Hello! May be we will match? I cant upload more pics here for some reason  I can email you some my pictures. ...,<URL> Hello! May be we will match? I cant upload more pics here for some reason I can email you some my pictures. .
0,"oh yea, roomies just went to Paris and Switcherland.. the house is gonna be empty ","oh yea, roomies just went to Paris and Switcherland. the house is gonna be empty"
0,The place is covered with little white and green threads.The dog totally destroyed her rope tug toy! I wish the vaccuum  wasn't broken. ,The place is covered with little white and green threads.The dog totally destroyed her rope tug toy! I wish the vaccuum wasn't broken.
0,"i am seriously feeling downn, and for no aparent reason either. ","i am seriously feeling downn, and for no aparent reason either."
0,@restrepita Hospital? What?! ,@restrepita Hospital? What?!
1,"Everything bagel, perfectly toasted. Yum ","Everything bagel, perfectly toasted. Yum"
1,"SF people!  bring your pink slip = get free jeans!  whata sweet deal!  Tues, 6/9 http://pinkslipmixers.com/calendar/event/2009/6/9/113544","SF people! bring your pink slip = get free jeans! whata sweet deal! Tues, 6/9 <URL>"
1,@xohsnap OMG YOU'RE FINALLY FRIENDS WITH THE EMO FAG!!! ,@xohsnap OMG YOU'RE FINALLY FRIENDS WITH THE EMO FAG!
0,is extremely sad that shes not gonna see ppl from star anymore or next year. ,is extremely sad that shes not gonna see ppl from star anymore or next year.
0,"I'm only wearing one sock, idr when I took the other off ","I'm only wearing one sock, idr when I took the other off"
0,Tonight was fun. Brokeback Dennys boys! soo tired. I can't believe its over ,Tonight was fun. Brokeback Dennys boys! soo tired. I can't believe its over
0,@CashCapone now cash u kno I'm not a hater.....jus upset I don't have my update yet ,@CashCapone now cash u kno I'm not a hater.jus upset I don't have my update yet
0,Slumps in her chair at work and sighs at her lack of sleep. ,Slumps in her chair at work and sighs at her lack of sleep.
1,"@secondpower looks like you're having fun in that pic!  you're amazing, and I can't wait to see you wrestling again soon. take care  â¥","@secondpower looks like you're having fun in that pic! you're amazing, and I can't wait to see you wrestling again soon. take care â¥"
0,Thank goodness for having breakdown cover. Got as far as the petrol station and now bike won't start ,Thank goodness for having breakdown cover. Got as far as the petrol station and now bike won't start
0,English done. Geog in less than an hour... Eeeek. ,English done. Geog in less than an hour. Eeeek.
1,@GenderQ even after i tried to help you with your headache? i see how you are ,@GenderQ even after i tried to help you with your headache? i see how you are
1,@analuciel on their twitters!  ~ well idk if real or not but yea know and the webchat ;) !!!,@analuciel on their twitters! ~ well idk if real or not but yea know and the webchat ;) !
1,Bruinbakken  what a lovely day!!,Bruinbakken what a lovely day!
1,"whoo ah whoo, each night we have a walk, it almost breaks my heart, because im so afraid we'll have to part  ","whoo ah whoo, each night we have a walk, it almost breaks my heart, because im so afraid we'll have to part"
0,What happened to summer? The rain is pouringgg! I gotta go out in that soon! ,What happened to summer? The rain is pouringgg! I gotta go out in that soon!
0,of course I'm not going swimming that would mean my family liked eachother and wanted to be together ,of course I'm not going swimming that would mean my family liked eachother and wanted to be together
0,its 1 am and I havent heard from her. not even a Tweet ,its 1 am and I havent heard from her. not even a Tweet
0,"@mileycyrus i wish ya the best , i feeel so bad , bec i can't vote for ya ","@mileycyrus i wish ya the best , i feeel so bad , bec i can't vote for ya"
0,"someone drive me to newcastle, I need to see beckey! ","someone drive me to newcastle, I need to see beckey!"
1,"@yoadrian29 haha,well,u ARE young...but i cant say shit,i was born 11/19/1985 ","@yoadrian29 haha,well,u ARE young.but i cant say shit,i was born 11/19/1985"
1,"Good talk with mom, now off to spend time with some friends! ","Good talk with mom, now off to spend time with some friends!"
1,@heldonbywires thanks. ,@heldonbywires thanks.
0,My tweets are bmmessing up... ,My tweets are bmmessing up.
0,@katyperry hey katy when are you going to philippines? ,@katyperry hey katy when are you going to philippines?
1,"@maggiedickson I saw it and i can't wait, i'll be there for sure!! ","@maggiedickson I saw it and i can't wait, i'll be there for sure!"
0,guitar practice.. ugh! wen't to school lately and very pissed off.. my havaianas broke off! terrible.. I was in the car the whole time! ,guitar practice. ugh! wen't to school lately and very pissed off. my havaianas broke off! terrible. I was in the car the whole time!
0,@JorDivision You never call me and leave me voicemails of you singing anymore. I miss it ,@JorDivision You never call me and leave me voicemails of you singing anymore. I miss it
0,Sigh. Think my 360 might RROD soon. Just turned it on and left it in Dashboard for a few mins and it crashed with distrorted images ,Sigh. Think my 360 might RROD soon. Just turned it on and left it in Dashboard for a few mins and it crashed with distrorted images
0,The @htc Hero seems to be much like the iPhone 3G S -- more hype than there should be given the lack of new hardware functionality. ,The @htc Hero seems to be much like the iPhone 3G S - more hype than there should be given the lack of new hardware functionality.
1,the weekend was soo awesome.... ,the weekend was soo awesome.
0,i'm the slowest lighter ever. no way this animation will be done by monday ,i'm the slowest lighter ever. no way this animation will be done by monday
0,@IRe_laNd ,@IRe_laNd
0,SO HOT TODAY!!! ,SO HOT TODAY!
1,And she said ,And she said
1,"@gardeninggeeks wow you're my first follower.  I assume that's from my Oprah message. lol.  Anyway, thanks. ","@gardeninggeeks wow you're my first follower. I assume that's from my Oprah message. lol. Anyway, thanks."
0,good night losers...have to wake up early manana ,good night losers.have to wake up early manana
1,@amelyaa iyaa mel rabu yaaa  hihihi me too cant wait ,@amelyaa iyaa mel rabu yaaa hihihi me too cant wait
1,i may be havin a BBQ with zoe and emma and th folks for m birhday we r goin to wing wah ,i may be havin a BBQ with zoe and emma and th folks for m birhday we r goin to wing wah
1,"@YESandME of course we found you, we had the best NKCIA on the job!  You KNOW you LOVE US!!! ","@YESandME of course we found you, we had the best NKCIA on the job! You KNOW you LOVE US!"
0,Needs to go shopping. No girls this weekend ,Needs to go shopping. No girls this weekend
0,@_pants_ devil woman! no this is a family dinner ,@_pants_ devil woman! no this is a family dinner
1,@wirespace   Make more flyers. ,@wirespace Make more flyers.
0,Detroit just scored.  ,Detroit just scored.
1,found out about the earthquake on twitter.  didnt feel it one bit because i was driving ,found out about the earthquake on twitter. didnt feel it one bit because i was driving
1,@mundah I have to go to Borders bookstore when I get off work (which is now) so ill swing by for ya ,@mundah I have to go to Borders bookstore when I get off work (which is now) so ill swing by for ya
0,Im quite bored and my iPhone update is delayed until tomorrow ,Im quite bored and my iPhone update is delayed until tomorrow
1,"@CruciFire Ya, hostel timings suck! Though it gives me a reason to gorge on snacks and chocolates at midnight! ","@CruciFire Ya, hostel timings suck! Though it gives me a reason to gorge on snacks and chocolates at midnight!"
0,@girl_from_oz its gna be ruined so bad ,@girl_from_oz its gna be ruined so bad
0,"Damn, there wasn't supposed to be an apostrophe there... ","Damn, there wasn't supposed to be an apostrophe there."
1,Had FUN today! hahaha. I saw @angelbadaw at woodridge  ily pat! ,Had FUN today! hahaha. I saw @angelbadaw at woodridge ily pat!
0,"@fishcraik  Yeah I hope she's ok, not a nice thing to happen","@fishcraik Yeah I hope she's ok, not a nice thing to happen"
1,@katrinvillaraza New love!? REALLY? ,@katrinvillaraza New love!? REALLY?
1,"i'm here! got in this afternoon.  cat is happy, i'm unpacking and all is well.  ","i'm here! got in this afternoon. cat is happy, i'm unpacking and all is well."
1,work is almost over!! one more hour on this website then its the weekend!!!  ,work is almost over! one more hour on this website then its the weekend!
0,Still not feelin' this Tweeting thing ,Still not feelin' this Tweeting thing
0,facebook is really getting on my nerves. wont load my pages ,facebook is really getting on my nerves. wont load my pages
0,Waiting for the call.. Nervous.. Anndd I wanna go back 2 sleep. Gotta work tonight ,Waiting for the call. Nervous. Anndd I wanna go back 2 sleep. Gotta work tonight
0,this is booring  And im supposed to put up some website today... MAN!! I hate stress!!,this is booring And im supposed to put up some website today. MAN! I hate stress!
0,Why does everything remind me of what I'm trying so hard not to think about? An old eye exam bill... Wow. ,Why does everything remind me of what I'm trying so hard not to think about? An old eye exam bill. Wow.
1,Ohh this heart of mine  some day.,Ohh this heart of mine some day.
1,"yay, home! love short days at work. now i get to do stuff and go see my pretty little wifey ","yay, home! love short days at work. now i get to do stuff and go see my pretty little wifey"
0,@Liinduhhh are you serious biff ? ,@Liinduhhh are you serious biff ?
0,missing my booooyyy..  where art thou?,missing my booooyyy. where art thou?
0,Annoyed that I missed a call from Boyfriend earlier. He's been swallowed by Academia this week and I miss him. ,Annoyed that I missed a call from Boyfriend earlier. He's been swallowed by Academia this week and I miss him.
0,".net magazine arrive with mobile supplement, lovely... itching to start reading but too much on till our final show is over - booohooo ",".net magazine arrive with mobile supplement, lovely. itching to start reading but too much on till our final show is over - booohooo"
1,"PS not sharing where, it is a great little setting, don't want it to get too crowded ","PS not sharing where, it is a great little setting, don't want it to get too crowded"
0,Heading back 2 London after a great day at #webdd (even got some new swag ) Should have stayed 4 beers but too much to do b4 Monday ,Heading back 2 London after a great day at #webdd (even got some new swag ) Should have stayed 4 beers but too much to do b4 Monday
1,@Atrion84 http://twitpic.com/5gvw4 - Im glad u like it....I hope its of good use to you ,@Atrion84 <URL> - Im glad u like it.I hope its of good use to you
1,@noopman Remote? I prefer to be on site.  There's no substitute for working with people in person,@noopman Remote? I prefer to be on site. There's no substitute for working with people in person
1,If two cars roll up with Cheney in one and a stranger in the other. I'll tell my kids to always go with the stranger... ,If two cars roll up with Cheney in one and a stranger in the other. I'll tell my kids to always go with the stranger.
1,"@sunilnatraj: The site recommends using IE7 and it works perfectly. On the other hand, using FireFox makes that site quite ghastly ","@sunilnatraj: The site recommends using IE7 and it works perfectly. On the other hand, using FireFox makes that site quite ghastly"
0,@jiggalee obv i can't call you bc i lost my phone ,@jiggalee obv i can't call you bc i lost my phone
1,@zemote I loved your photo of using the half pipe  Looks like an excellent way to spend the afternoon although I'd be on the bottom,@zemote I loved your photo of using the half pipe Looks like an excellent way to spend the afternoon although I'd be on the bottom
1,@AQueenofOneself It's all good. I'll talk to you soon. ,@AQueenofOneself It's all good. I'll talk to you soon.
0,Why did MIchael Bay feel the need to remake the empire strikes back with robots? Transformers 2 is a bit poo ,Why did MIchael Bay feel the need to remake the empire strikes back with robots? Transformers 2 is a bit poo
1,long time no online. ,long time no online.
0,@isacullen Well shoot :/ I missed you too. I was craving my compy  So should've stayed home.,@isacullen Well shoot :/ I missed you too. I was craving my compy So should've stayed home.
1,My Digital Harinezumi sample montage is up! Check it out  http://www.vimeo.com/4691982 Good night from the QC!,My Digital Harinezumi sample montage is up! Check it out <URL> Good night from the QC!
1,"@chillybreck I've never seen a robot in that kinda outfit, I'm sure you look fine ","@chillybreck I've never seen a robot in that kinda outfit, I'm sure you look fine"
1,Last exam on thursday  WOOOOO,Last exam on thursday WOOOOO
0,low battery ,low battery
1,I hope i ruined both of your lives friday night ,I hope i ruined both of your lives friday night
0,"at mr . v's for dinner , and eddie isnt working tonite ","at mr . v's for dinner , and eddie isnt working tonite"
0,Bugger - Stavros Flatley out.  #bbt,Bugger - Stavros Flatley out. #bbt
1,@IbuJ Happy birthday for friday mate ,@IbuJ Happy birthday for friday mate
1,ahaha.. favorite song of the night- FLY WiTH ME- JBs!  peterpan and wendy turned out right.. awww. the lyrics are awesome! ,ahaha. favorite song of the night- FLY WiTH ME- JBs! peterpan and wendy turned out right. awww. the lyrics are awesome!
1,iPhone SDK &amp; I are going to become friends today. Even if it kills me ,iPhone SDK &amp; I are going to become friends today. Even if it kills me
1,@alikababa I'm in my thousands ,@alikababa I'm in my thousands
1,@YourMyTwilight have fun! ,@YourMyTwilight have fun!
1,Is so ready for the weekend! Party time baby! ,Is so ready for the weekend! Party time baby!
1,"going to sainsburys n then cutteslowe after ,by the way this message is sent through txt not web  x","going to sainsburys n then cutteslowe after ,by the way this message is sent through txt not web x"
0,"Just concluded my own personal 15 hour marathon of @cwthegame. I laughed, cried, got pissed and am now totally bummed that it is NO MORE ","Just concluded my own personal 15 hour marathon of @cwthegame. I laughed, cried, got pissed and am now totally bummed that it is NO MORE"
0,@joshua_w Ugh!  That totally sucks.    Is there a good way to clean it off that doesn't cost too much?,@joshua_w Ugh! That totally sucks. Is there a good way to clean it off that doesn't cost too much?
1,&quot;Good things come to those who wait&quot; ,&quot;Good things come to those who wait&quot;
0,Updated iTunes this morn &amp; macbook stopped recognising iPhone! Took a lot of clearing to fix. Glad I know abiut ROOT and shell commands. ,Updated iTunes this morn &amp; macbook stopped recognising iPhone! Took a lot of clearing to fix. Glad I know abiut ROOT and shell commands.
0,i need to stop drinking/eating in my room. too many bugs akjdshlak ,i need to stop drinking/eating in my room. too many bugs akjdshlak
0,@wtcc you really don't reply to your fans.... ,@wtcc you really don't reply to your fans.
1,Had fun at the baby shower....I have procrastinated long enough. Time to write my paper. Maybe! ,Had fun at the baby shower.I have procrastinated long enough. Time to write my paper. Maybe!
1,is worrying unnecessarily about roadie....  It'll happen if it's meant to.  As always.... http://www.howitends.tv,is worrying unnecessarily about roadie. It'll happen if it's meant to. As always. <URL>
0,Missed mewithoutYou tonight ,Missed mewithoutYou tonight
1,"@weneedjones the offspring - you're gonna go far, kid ","@weneedjones the offspring - you're gonna go far, kid"
0,argh i dont feel well ,argh i dont feel well
1,"If he has a twitter, i wonder if they let gay guys have them, oops sorry perez hilton   .EllieBadge&lt;3","If he has a twitter, i wonder if they let gay guys have them, oops sorry perez hilton .EllieBadge&lt;3"
1,@Leuconoe I want to come &amp; visit some day...I want to come to Tuscany ,@Leuconoe I want to come &amp; visit some day.I want to come to Tuscany
0,uggghhhhh my camera died  no more twitpics for a while now ,uggghhhhh my camera died no more twitpics for a while now
1,Tonight was supper fun. Chilled with some this cute guy and two pretty girls.  undercover thats always enjoyable. ;),Tonight was supper fun. Chilled with some this cute guy and two pretty girls. undercover thats always enjoyable. ;)
0,"is tired of putting forth soooo much effort, and getting nothing in return. ","is tired of putting forth soooo much effort, and getting nothing in return."
1,@kristinaceavich place = plane ,@kristinaceavich place = plane
0,I don't understand men! Relationships..ugh! How does one mend a broken heart? Why doesn't one communicate! ,I don't understand men! Relationships.ugh! How does one mend a broken heart? Why doesn't one communicate!
1,listening to 'fairytale' by alexander rybak  http://x.imeem.com/4yGliRDMer and i'm really in love with him and his song  &lt;3,listening to 'fairytale' by alexander rybak <URL> and i'm really in love with him and his song &lt;3
0,@mileycyrus http://twitpic.com/6shtr - im so jealous of ur hair ,@mileycyrus <URL> - im so jealous of ur hair
1,im in love with my english horn ,im in love with my english horn
1,I LOVE ALISHIAAAAAA WEIKLE &lt;3 &lt;3  ,I LOVE ALISHIAAAAAA WEIKLE &lt;3 &lt;3
0,"up late; up early, makes u tired, angry and surly. ","up late; up early, makes u tired, angry and surly."
0,"specially for @kopigao - im leaving 29th Jun, 1950h flight. SQ something to Christchurch. SO NOW U KNOW KAY!  so sad.","specially for @kopigao - im leaving 29th Jun, 1950h flight. SQ something to Christchurch. SO NOW U KNOW KAY! so sad."
1,@geezerbird but then u are allegedly a bit blokeish!  I wont ask which bits ,@geezerbird but then u are allegedly a bit blokeish! I wont ask which bits
0,"Good morning all, I have had no contact from anyone this morning, how sad ","Good morning all, I have had no contact from anyone this morning, how sad"
1,@jshepp831 Ms Hill ,@jshepp831 Ms Hill
0,@nth_degree Oh bummer. Is Sara okay? It was great. We had a nice time... I am still hurting. ,@nth_degree Oh bummer. Is Sara okay? It was great. We had a nice time. I am still hurting.
1,Garage sale!! Come over before 12  7023242538,Garage sale! Come over before 12 7023242538
0,Everything is jumping; I fail at screen capturing ,Everything is jumping; I fail at screen capturing
1,@CorkyIsCrazy Night ,@CorkyIsCrazy Night
1,Yeah never made it outside so about to go under the covers!! and will hit the streets 2morrow ,Yeah never made it outside so about to go under the covers! and will hit the streets 2morrow
0,Nearly time for me to go home. The crew are filming JK being terrified of summat. Just had two spots of rain  #dwsr,Nearly time for me to go home. The crew are filming JK being terrified of summat. Just had two spots of rain #dwsr
0,@jaystewart o_O how could you do that? I feel sick too. Some undiserving person got an apple product. ,@jaystewart o_O how could you do that? I feel sick too. Some undiserving person got an apple product.
0,@ilavaurface SARCASM is something that hurts people.. ,@ilavaurface SARCASM is something that hurts people.
1,âFrom good to the bestâ? by John Collins. He is cool ,âFrom good to the bestâ? by John Collins. He is cool
1,@fishin4kisses Ok @chantelleaustin and I will be there in 5  LOL,@fishin4kisses Ok @chantelleaustin and I will be there in 5 LOL
1,@itsmeleighton hey leighton! how are you? i really like your songs!  you're such a great actress  take care!,@itsmeleighton hey leighton! how are you? i really like your songs! you're such a great actress take care!
0,@JoeReneeVizi I can't even remember  hahaha sorry!,@JoeReneeVizi I can't even remember hahaha sorry!
0,@charlyefenty :-O Oh now see that hurt  Innocent my azz!!!,@charlyefenty :-O Oh now see that hurt Innocent my azz!
0,...And they cannot.  I wish i was in Las Vegas with my sister. I miss her.,.And they cannot. I wish i was in Las Vegas with my sister. I miss her.
0,"@suzylake Awe, your baby is in kindergarten. ","@suzylake Awe, your baby is in kindergarten."
0,the last game of the brackla footie season rolls around again  what will I do with my Saturdays through the summer?!,the last game of the brackla footie season rolls around again what will I do with my Saturdays through the summer?!
1,@leeks_ all the unhealthy stuff aha! ,@leeks_ all the unhealthy stuff aha!
0,I will take that as a no then... waste of nice legs ,I will take that as a no then. waste of nice legs
1,"@jclayville oh, in case you ever had a doubt, know that you *are* the coolest person i know in all of oregon..maybe even pac northwest! ","@jclayville oh, in case you ever had a doubt, know that you *are* the coolest person i know in all of oregon.maybe even pac northwest!"
0,@aLexR0kz the whole waiting list thing is scaring me. i'm just praying i get in january. let's just hope 77 is a lucky number ,@aLexR0kz the whole waiting list thing is scaring me. i'm just praying i get in january. let's just hope 77 is a lucky number
1,"@akhilak happy travels, enjoy ur last days in the UK &amp; can't wait to hear about IBJ &amp; Geneva ","@akhilak happy travels, enjoy ur last days in the UK &amp; can't wait to hear about IBJ &amp; Geneva"
0,man my internet is slow atm ,man my internet is slow atm
1,Awesome day! ,Awesome day!
1,@MilanQ why was everybody so mean .   You and your friends looked great ,@MilanQ why was everybody so mean . You and your friends looked great
1,"@Darealtyson Hey, nice to see you there  I will spend all the summer working in the French Riviera, what about your plans ?!","@Darealtyson Hey, nice to see you there I will spend all the summer working in the French Riviera, what about your plans ?!"
1,When will you be saying &quot; hello there NEW ZEALAND &quot;  haha @taylorswift13,When will you be saying &quot; hello there NEW ZEALAND &quot; haha @taylorswift13
1,@tommcfly number four in OMAN! we matter too ,@tommcfly number four in OMAN! we matter too
1,Lovely day spent with the misses. Just loverly ,Lovely day spent with the misses. Just loverly
1,@ironikfans thanks for the follow  x,@ironikfans thanks for the follow x
0,Omg i want food! I'm gonna be here forever. ,Omg i want food! I'm gonna be here forever.
0,"I am absolutley shattered and have house work to do, grrrrrrr ","I am absolutley shattered and have house work to do, grrrrrrr"
1,Is Peacefully enjoying is bowl of cereal.  Had a great night // Wants to figure out today's plans so he can go about his life,Is Peacefully enjoying is bowl of cereal. Had a great night / Wants to figure out today's plans so he can go about his life
0,@JonathanRKnight If only u knew how hard Im tryin to call in to win VIP tics to ur show In june T-DOT.. I'll wish on a star tonight! ,@JonathanRKnight If only u knew how hard Im tryin to call in to win VIP tics to ur show In june T-DOT. I'll wish on a star tonight!
1,@mkayyali I've been looking for an Arabic translation for 'feeds' for a while...following you is useful in unusual ways ,@mkayyali I've been looking for an Arabic translation for 'feeds' for a while.following you is useful in unusual ways
1,Kim Evans shoot underway! Traci Richards @ 2:00 PM. Smiles to all ,Kim Evans shoot underway! Traci Richards @ 2:00 PM. Smiles to all
0,Working. Still working. Fortunately there is nothing on TV. ,Working. Still working. Fortunately there is nothing on TV.
1,Amazing person and a leader Now its time to say a big thank you Dial my number any time as You will always have me as a friend ,Amazing person and a leader Now its time to say a big thank you Dial my number any time as You will always have me as a friend
1,"I had a positive, productive day. Feels good. ","I had a positive, productive day. Feels good."
1,"Why is comfort food always bad for my health? Had the avocado bacon cheeseburger anyway, to help concentration. ","Why is comfort food always bad for my health? Had the avocado bacon cheeseburger anyway, to help concentration."
0,@Beangirl they will make me sleep and i have big piles of work to do ,@Beangirl they will make me sleep and i have big piles of work to do
1,@therealTiffany haha  i am fantastic  especially since u answered me. haha.  doing anything fun lately? new movies or anything?,@therealTiffany haha i am fantastic especially since u answered me. haha. doing anything fun lately? new movies or anything?
0,@petewentz how cruel is youtube?! the killed the audio of your &quot;Come to the Rescue&quot;-video!  http://tinyurl.com/cetapj,@petewentz how cruel is youtube?! the killed the audio of your &quot;Come to the Rescue&quot;-video! <URL>
0,"still sitting under the dryer, my neck hurts ","still sitting under the dryer, my neck hurts"
1,"@linnetwoods Hi, Linnet! Thanks for the #followfriday love. Hope to catch up this weekend ","@linnetwoods Hi, Linnet! Thanks for the #followfriday love. Hope to catch up this weekend"
1,"went to watch rup today, pfft district league is pathetic ","went to watch rup today, pfft district league is pathetic"
0,@sarbour You can tether with Rogers free until new year. You need to restore (not just update) to get button ,@sarbour You can tether with Rogers free until new year. You need to restore (not just update) to get button
0,working on this sunny day ,working on this sunny day
0,BNP doubled their share of the vote in Barnsley... gawd ,BNP doubled their share of the vote in Barnsley. gawd
0,@DomCestLaVie thanks! I hope you don't get sick too ,@DomCestLaVie thanks! I hope you don't get sick too
0,hair 911! ugh! why is everything happening that i didnt plan for? i need a moment of silence before i start using profane language! ,hair 911! ugh! why is everything happening that i didnt plan for? i need a moment of silence before i start using profane language!
1,Sleepy time. Today was amazing. Thank you georgia ,Sleepy time. Today was amazing. Thank you georgia
0,@ChibiAnji hey phone is out until thursday.... cable service sucks ,@ChibiAnji hey phone is out until thursday. cable service sucks
0,"@ichel09 iyaa sii, that exactly what i get from the video..kasian gw masih gw.dasar foxie sialan! ","@ichel09 iyaa sii, that exactly what i get from the video.kasian gw masih gw.dasar foxie sialan!"
0,@danni0908 if you help me do my room ,@danni0908 if you help me do my room
0,@Courtneylol Will you let me copy before school tomorrow? Please? ,@Courtneylol Will you let me copy before school tomorrow? Please?
1,Found my kitty!!!! ,Found my kitty!
0,@Teddi14 I'll miss him too ,@Teddi14 I'll miss him too
1,Yesterday was amazing :| GLASGOW RANGERS  ! TOP OF THE LEAGUE !,Yesterday was amazing :| GLASGOW RANGERS ! TOP OF THE LEAGUE !
1,@Danielconley hey ,@Danielconley hey
0,is sick and wants to be in bed ,is sick and wants to be in bed
1,@lillaaayelove i LOVE research papers  &lt;/sarcasm&gt;,@lillaaayelove i LOVE research papers &lt;/sarcasm&gt;
1,@barracudababy hahahaha...thanks for the clarification ,@barracudababy hahahaha.thanks for the clarification
0,Is missing My Addy ,Is missing My Addy
1,Headed back to Dallas! 5 days home until Europe!  great... I have to start packing for that when I get home!,Headed back to Dallas! 5 days home until Europe! great. I have to start packing for that when I get home!
0,I really don't wanna go to English  bein recorded.,I really don't wanna go to English bein recorded.
0,@CeladonNewTown  Clean Me!,@CeladonNewTown Clean Me!
1,"@marissalevy thanks for checking out Top Shop for me, I've been tempted to go but just may pass ","@marissalevy thanks for checking out Top Shop for me, I've been tempted to go but just may pass"
0,@deadlyhouses Sure! I'll see what I can do! Why? Tired of work? I'm headed there myself. ,@deadlyhouses Sure! I'll see what I can do! Why? Tired of work? I'm headed there myself.
1,@DaivRawks Think of it as .99 for great healthy benefits! Avocado can raise ur HDL - good cholesterol! ,@DaivRawks Think of it as .99 for great healthy benefits! Avocado can raise ur HDL - good cholesterol!
1,finna get right an lay it down  woman down,finna get right an lay it down woman down
0,@cow_grrrl AH - why all the fun when I am away ,@cow_grrrl AH - why all the fun when I am away
0,Cant believe how shitty some kids parents are. Poor little thing. ,Cant believe how shitty some kids parents are. Poor little thing.
1,LOVED LOVED LOVED Taylor Swift tonight!  @taylorswift13 you were AWESOME!  Thanks for performing ,LOVED LOVED LOVED Taylor Swift tonight! @taylorswift13 you were AWESOME! Thanks for performing
1,Grateful I had the energy to yak with my best friend for two hours tonight. ,Grateful I had the energy to yak with my best friend for two hours tonight.
